#timestamp x y z q_x q_y q_z q_w
1747919560.283366 5.103157028593635 0.780792781428570 -0.132976926053882 -0.008747403243591 0.011219175928386 -0.556021700314765 0.831046016660310
1747919560.383245 5.017380250510201 0.770003083786691 -0.134021660054968 -0.007539710005899 0.009187153841218 -0.590466695199155 0.806974492061442
1747919560.483180 4.932728729698992 0.756429829314122 -0.139889433494804 -0.009967426415805 0.006840641714443 -0.623326654921628 0.781868107352962
1747919560.582753 4.842769033517542 0.736164018238592 -0.138420703838439 -0.008995189229702 0.006199638952767 -0.657506879386435 0.753369334793366
1747919560.682678 4.749147174012870 0.709774474102246 -0.137853502318719 -0.010091176936533 0.001501145754068 -0.690289958879591 0.723460909365103
1747919560.782772 4.653485087850687 0.674001002607006 -0.135474341089357 -0.010885745299929 -0.000578646084011 -0.720892793997840 0.692960854074653
1747919560.882893 4.557467363304235 0.629331981391711 -0.131953409929106 -0.012201689879733 0.001731367724710 -0.746310129010520 0.665484269134959
1747919560.982862 4.460636156140406 0.579857366690892 -0.132023047607895 -0.013286949024567 0.003288931768944 -0.770364736780595 0.637456517919702
1747919561.082892 4.358793389967219 0.525870893175670 -0.128548808559137 -0.012274473124279 0.003873149209647 -0.798451349011169 0.601921738506655
1747919561.182910 4.257196049762360 0.470016888273792 -0.127120704096645 -0.016407327400197 0.006137804450031 -0.824300545658710 0.565881381025014
1747919561.282982 4.157288105212366 0.417132140397533 -0.124653378047040 -0.018653087449493 0.008317325434944 -0.849831967059606 0.526657870148846
1747919561.382730 4.052565362001559 0.365319221332293 -0.125706595271917 -0.016878917268348 0.009169862556946 -0.874359307518913 0.484898769979353
1747919561.482865 3.945997773180799 0.319853528779993 -0.129024640023418 -0.016942878017519 0.010897415914219 -0.897613805754083 0.440322201269090
1747919561.582828 3.840337411841840 0.283021271818664 -0.125726094676939 -0.015974086842589 0.011466963096970 -0.915970935097073 0.400762502442755
1747919561.682840 3.733279306551342 0.252306480286603 -0.123272753359562 -0.015689399871948 0.014093024390653 -0.930417465651571 0.365894204662491
1747919561.782789 3.623359638215317 0.231773884342385 -0.121750870170529 -0.015320926737607 0.013105979106286 -0.945405330543950 0.325272598745356
1747919561.882748 3.507807682877508 0.219522507602331 -0.119865094969312 -0.014885238694912 0.011673048453515 -0.959483415371732 0.281129410121566
1747919561.982780 3.388950280687000 0.214156602875049 -0.119018007067755 -0.016076736072973 0.011063757389185 -0.971439428863519 0.236483758171461
1747919562.082550 3.274233157847763 0.223947012418261 -0.116490925825137 -0.015239057188055 0.008060503717737 -0.980782234315143 0.194342502473179
1747919562.182844 3.160368585603117 0.240960317794574 -0.115869044173213 -0.013994967768505 0.007237620540027 -0.988375817256568 0.151211777280719
1747919562.282800 3.048181083186140 0.260903174635257 -0.113422601779077 -0.014234879470138 0.006992703284499 -0.994189320016655 0.106470964454971
1747919562.383035 2.933883880336399 0.285137260491018 -0.105390049340866 -0.015879741986114 0.003678239408124 -0.997667909447505 0.066280063426812
1747919562.482891 2.829866316823749 0.313985602837776 -0.100292342260880 -0.021142746930319 0.003107982294387 -0.999365494443063 0.028494441822537
1747919562.582906 2.729716908832235 0.342434684914676 -0.098956242980541 -0.025152721212788 0.003292773154697 -0.999634144730092 -0.009384825527898
1747919562.682970 2.629658502574811 0.367961566305902 -0.097007776047283 -0.024232136717675 -0.003124279832575 -0.998310822606588 -0.052711895166919
1747919562.782990 2.533432953803502 0.387135991070222 -0.095724789405727 -0.028755640599074 0.002711599978971 -0.995372035193623 -0.091652997297967
1747919562.881961 2.438696812016977 0.399283850367743 -0.090127782257681 -0.019084711645012 -0.004120574949164 -0.990338833482536 -0.137287251920455
1747919562.981356 2.342965511282786 0.399649558366579 -0.087837632139658 -0.029367201779107 0.000817902186907 -0.983231500679843 -0.179979761546807
1747919563.081058 2.242021825003906 0.397351362283435 -0.087681675662643 -0.020592947705257 0.004700590250279 -0.972330869324200 -0.232651059561865
1747919563.183166 2.144486598226206 0.390296890155945 -0.087181809093123 -0.022313951095947 0.005448782226859 -0.959800008577116 -0.279743350044294
1747919563.283126 2.045650775237005 0.374315004866286 -0.088425045811405 -0.022018180840259 0.006890286084622 -0.948569475472349 -0.315727214335693
1747919563.383110 1.946813664925576 0.357058666969948 -0.088211153104441 -0.022831174910135 0.008598659285385 -0.935205718682615 -0.353263448794177
1747919563.483069 1.845349886838675 0.345048598190934 -0.085011779524846 -0.018092010039998 0.008695679683950 -0.916977750291939 -0.398433017955323
1747919563.583430 1.745032201296045 0.335929598169341 -0.081854446320001 -0.018986934585202 0.007366543285579 -0.897006856473227 -0.441547199962818
1747919563.683159 1.648012968781283 0.328996770446442 -0.079186082381905 -0.017839067788761 0.006544389490527 -0.876053748358620 -0.481838944683120
1747919563.782192 1.551749909038296 0.327157266418031 -0.078100164173078 -0.018011074126771 0.006237015131461 -0.851118162210366 -0.524628034712791
1747919563.881624 1.454362670635878 0.328645314235479 -0.077319747064955 -0.015360262174604 0.002330671221031 -0.824094324343519 -0.566239503127689
1747919563.983196 1.357664133480841 0.325223117892598 -0.074131570705967 -0.015922543066112 0.002880541494903 -0.800707233144618 -0.598837291668446
1747919564.083263 1.271720818148798 0.325102107130932 -0.072490130118677 -0.019249818680658 0.000616353636262 -0.777714702993734 -0.628322294158206
1747919564.183304 1.184182096233932 0.332018575027030 -0.068681924006386 -0.019153787775370 0.011383587090311 -0.753162978602920 -0.657456518730097
1747919564.283381 1.108081615149290 0.341568667696107 -0.061473522219066 -0.016926115464394 0.007843453533415 -0.720531614196686 -0.693171104270064
1747919564.383301 1.036220508172558 0.350435125638738 -0.062362592327040 -0.018993532975682 0.018382367419666 -0.692226677205415 -0.721195924585134
1747919564.483338 0.970841721210530 0.373480419851186 -0.061065806578404 -0.016708711365268 0.011397396109911 -0.658608298202282 -0.752214083798905
1747919564.583543 0.911954104768017 0.403712512204650 -0.058771650689491 -0.021795416024796 0.008789527772298 -0.621290092533888 -0.783228143621630
1747919564.683224 0.854334195233595 0.441088739462104 -0.066126935468430 -0.013045112998131 0.013288847541871 -0.578853892893202 -0.815218622358546
1747919564.782457 0.800971587109725 0.474855159444907 -0.062718028064606 -0.013949773631406 0.010294866306928 -0.545796922827308 -0.837738108584957
1747919564.883391 0.744747176780983 0.508737160998305 -0.061932645474448 -0.005975631967310 0.006152632770643 -0.515751063983127 -0.856695556736906
1747919564.982362 0.693816669821778 0.538206848882824 -0.058855468361894 -0.005311406123247 0.000230809700665 -0.480719451271408 -0.876858337966342
1747919565.082673 0.636359472097533 0.562981066195191 -0.056326837312484 -0.009469420222507 0.002842921153263 -0.440474013590083 -0.897710917406998
1747919565.183609 0.576936967241127 0.582175166018314 -0.055586198253193 -0.005568654261644 -0.002437744005699 -0.398635113858342 -0.917089468641379
1747919565.283648 0.515665578275500 0.594325657259639 -0.049791455058179 -0.004676262641379 -0.003432791498943 -0.356403211882081 -0.934314240001871
1747919565.383624 0.453808338398899 0.600419188037512 -0.044939884445716 -0.006036772823277 -0.003851300283631 -0.309340269955494 -0.950924456644044
1747919565.483778 0.393343088727155 0.600570925989848 -0.043140360238724 -0.006959494150447 -0.002797324770399 -0.264274309239345 -0.964418389440635
1747919565.583714 0.337498838131380 0.592829914574864 -0.041226793598113 -0.007288950769011 -0.001716159280616 -0.227745001132325 -0.973692015194307
1747919565.682703 0.283927618686336 0.579869404351787 -0.041259411688672 -0.007478471740526 -0.001612336285425 -0.190124232099243 -0.981730232396204
1747919565.782838 0.236792147355321 0.555828511606143 -0.039994512830350 -0.006734556329204 0.000549042717391 -0.150373597731217 -0.988606152827513
1747919565.882756 0.199891611939162 0.523552718073344 -0.039815384106249 -0.006444511487650 0.002969498162840 -0.105285076687484 -0.994416765234356
1747919565.983824 0.171630860990366 0.485738009540429 -0.041027665845876 -0.003953824233155 0.003781461740941 -0.064593387561004 -0.997896669051627
1747919566.082918 0.153182013436391 0.448945901548460 -0.038287127628056 -0.004792737046158 0.002252588518115 -0.024173958267419 -0.999693740731712
1747919566.182784 0.148048801462717 0.415536782396870 -0.038359045902066 -0.001829215804344 0.003866866540013 0.021799929582830 -0.999753201736703
1747919566.282844 0.155785913672254 0.387237228179175 -0.036729218762849 0.000217012194208 0.001202065834655 0.067494079199423 -0.997718926961076
1747919566.382825 0.169479809557474 0.367135051711672 -0.039878174779919 0.002412535525701 -0.000547236566037 0.106506285406316 -0.994308951671124
1747919566.482907 0.188023264092457 0.353504155021366 -0.043299617183183 0.003356447572827 -0.003815844717782 0.143482040222726 -0.989639872742710
1747919566.583894 0.212652263076554 0.347180556747300 -0.045768979605113 0.005526482384682 -0.005777599021560 0.184566806731920 -0.982787449652610
1747919566.683028 0.238219471174096 0.341231763465103 -0.047783759681998 0.008915690653794 -0.006094150166086 0.232445610496248 -0.972549438308843
1747919566.783011 0.258102942643390 0.332918940742388 -0.051220687833195 0.010965566942998 -0.008186023084615 0.278895379075589 -0.960223991003069
1747919566.882254 0.273556792678622 0.311297551446875 -0.048326322759942 0.011835496172590 -0.007640639820716 0.327831260834320 -0.944631254020933
1747919566.982221 0.282546800219030 0.278407137836210 -0.051896212652169 0.011399133866637 -0.011030436293895 0.372618590358058 -0.927849004602436
1747919567.082996 0.287055395668045 0.239136247975194 -0.054997346578603 0.008554453602844 -0.011502666947444 0.416669347996347 -0.908945083278881
1747919567.184058 0.287544063237750 0.200018803181892 -0.056948898351294 0.007894003710622 -0.012708587465132 0.450499135507903 -0.892651502780671
1747919567.283151 0.281748339000200 0.161044357862559 -0.057009037963640 0.006911405484484 -0.012324946298112 0.481153615720258 -0.876522404877479
1747919567.383152 0.274510551822239 0.125098254646294 -0.053891291369585 0.003430627254330 -0.010693922099073 0.514519470681917 -0.857405146424886
1747919567.483065 0.270238835750685 0.096519230826746 -0.051737018950555 0.005143221808034 -0.007678208908182 0.547934624177156 -0.836470107060099
1747919567.582887 0.269833832804702 0.077117545652654 -0.050629879211792 0.005519001197798 -0.007713982902091 0.576331890147184 -0.817160686458201
1747919567.683249 0.274309479770486 0.061851060724959 -0.048669340577566 0.006256534728960 -0.007564013696590 0.606021482434781 -0.795387706906156
1747919567.783211 0.275629616723340 0.041258407218538 -0.047764927823945 0.009489556720489 -0.007047019013493 0.653361411760895 -0.756953864814747
1747919567.882588 0.273827837595244 0.024448837852388 -0.050666869183730 0.013681304516595 -0.005443154468211 0.695239275418471 -0.718627541840457
1747919567.982722 0.273073120661024 0.014416329951784 -0.051657485590759 0.015899392784457 -0.005733559955598 0.725605450602734 -0.687903383953608
1747919568.082577 0.273582423302419 0.004253864071440 -0.052659099532416 0.018278511894033 -0.005633200983229 0.749092936766480 -0.662188745854301
1747919568.182188 0.272136297212179 -0.008218128896606 -0.051657166114579 0.020222338769645 -0.006450331628158 0.776092160756971 -0.630262174216451
1747919568.283451 0.271441070957636 -0.021868926091135 -0.051339323321385 0.022393734514713 -0.009376865984135 0.805027903676643 -0.592739967726733
1747919568.382798 0.269083125243445 -0.036237977935910 -0.052522042773462 0.023387829518636 -0.009477549105413 0.830714978437029 -0.556125714289158
1747919568.482793 0.266776892476714 -0.048691903660317 -0.052506962935529 0.023220945014408 -0.011478342759529 0.855315782852302 -0.517459125887046
1747919568.582845 0.261774255241139 -0.059710861135128 -0.053851888316933 0.023755468870784 -0.012449846325212 0.880497268271803 -0.473291917943882
1747919568.682796 0.252000340542656 -0.072272191514804 -0.053063187539520 0.020444222963539 -0.013632612243163 0.903338613080501 -0.428223698256576
1747919568.782861 0.240135540479797 -0.079657855160641 -0.052248397194880 0.020701838633563 -0.012610095842188 0.920481840941625 -0.390032818948168
1747919568.882690 0.228223213948577 -0.088184355715500 -0.050908556998380 0.018605330039878 -0.011289461766383 0.934746612992673 -0.354647937038629
1747919568.982413 0.217620369980053 -0.093636407909177 -0.045652671218939 0.017806301048441 -0.009858857574358 0.948510946605078 -0.316089738429670
1747919569.081300 0.207676385344389 -0.097922988092740 -0.044855508158247 0.018784128963483 -0.007142683021136 0.961517938801938 -0.274006189602195
1747919569.180719 0.196909740413975 -0.101924771239611 -0.045326567590777 0.020001184479018 -0.005551839368636 0.971867996644485 -0.234609732954956
1747919569.282851 0.186589597888078 -0.104187263601438 -0.045664954697336 0.022486369644575 -0.004291959969356 0.981052976621611 -0.192382429867187
1747919569.382911 0.174619031778438 -0.108455171414908 -0.046375300229742 0.024719011769199 -0.004577458415034 0.989121517918800 -0.144936676246974
1747919569.482979 0.161942949482923 -0.111742438581466 -0.048454003746530 0.025498731347611 -0.005654033306903 0.994950073246869 -0.096913354874219
1747919569.582755 0.153070256086195 -0.112507256405874 -0.048932697842388 0.027794584778851 -0.008155287374794 0.998006676333930 -0.056068050952461
1747919569.682843 0.146403587422983 -0.114033436882183 -0.050764129297208 0.026908087092578 -0.009388000517645 0.999434745411842 -0.017832833727862
1747919569.782683 0.136763713823968 -0.115434137303050 -0.051103770277012 0.026877683482324 -0.009705908602306 0.999318931102819 0.023346507410053
1747919569.881873 0.124647158798604 -0.115085622763722 -0.059100824249794 0.026724279939968 -0.009824437266851 0.997205390334604 0.069070274225546
